Driver,LapNumber,LapTime,Compound,Stint,PitInTime,PitOutTime,Year,Round
MAG,19.0,0 days 00:01:54.843000,MEDIUM,2.0,,,2023,12
MAG,20.0,0 days 00:01:55.621000,MEDIUM,2.0,,,2023,12
MAG,21.0,0 days 00:01:56.026000,MEDIUM,2.0,,,2023,12
MAG,22.0,0 days 00:01:56.720000,MEDIUM,2.0,,,2023,12
MAG,23.0,0 days 00:01:54.764000,MEDIUM,2.0,,,2023,12
MAG,24.0,0 days 00:01:54.351000,MEDIUM,2.0,,,2023,12
MAG,25.0,0 days 00:01:58.299000,MEDIUM,2.0,0 days 01:50:54.317000,,2023,12
MAG,26.0,0 days 00:02:05.615000,MEDIUM,3.0,,0 days 01:51:17.816000,2023,12
MAG,27.0,0 days 00:01:50.993000,MEDIUM,3.0,,,2023,12
MAG,28.0,0 days 00:01:51.362000,MEDIUM,3.0,,,2023,12
MAG,29.0,0 days 00:01:51.804000,MEDIUM,3.0,,,2023,12
MAG,30.0,0 days 00:01:52.039000,MEDIUM,3.0,,,2023,12
MAG,31.0,0 days 00:01:52.541000,MEDIUM,3.0,,,2023,12
MAG,32.0,0 days 00:01:52.826000,MEDIUM,3.0,,,2023,12
MAG,33.0,0 days 00:01:52.814000,MEDIUM,3.0,,,2023,12
MAG,34.0,0 days 00:01:52.789000,MEDIUM,3.0,,,2023,12
MAG,35.0,0 days 00:01:53.230000,MEDIUM,3.0,,,2023,12
MAG,36.0,0 days 00:01:53.437000,MEDIUM,3.0,,,2023,12
MAG,37.0,0 days 00:01:53.413000,MEDIUM,3.0,,,2023,12
MAG,38.0,0 days 00:01:53.103000,MEDIUM,3.0,,,2023,12
MAG,39.0,0 days 00:01:53.436000,MEDIUM,3.0,,,2023,12
MAG,40.0,0 days 00:01:53.598000,MEDIUM,3.0,,,2023,12
MAG,41.0,0 days 00:01:53.446000,MEDIUM,3.0,,,2023,12
MAG,42.0,0 days 00:01:55.236000,MEDIUM,3.0,,,2023,12
MAG,43.0,0 days 00:01:53.950000,MEDIUM,3.0,,,2023,12
MAG,44.0,0 days 00:01:53.438000,MEDIUM,3.0,,,2023,12
RIC,1.0,0 days 00:02:04.175000,SOFT,1.0,,,2023,12
RIC,2.0,0 days 00:01:56.010000,SOFT,1.0,,,2023,12
RIC,3.0,0 days 00:01:55.204000,SOFT,1.0,,,2023,12
RIC,4.0,0 days 00:01:54.815000,SOFT,1.0,,,2023,12
RIC,5.0,0 days 00:01:59.336000,SOFT,1.0,0 days 01:12:30.623000,,2023,12
RIC,6.0,0 days 00:02:07.338000,MEDIUM,2.0,,0 days 01:12:53.482000,2023,12
RIC,7.0,0 days 00:01:52.398000,MEDIUM,2.0,,,2023,12
RIC,8.0,0 days 00:01:52.975000,MEDIUM,2.0,,,2023,12
RIC,9.0,0 days 00:01:53.378000,MEDIUM,2.0,,,2023,12
RIC,10.0,0 days 00:01:53.034000,MEDIUM,2.0,,,2023,12
RIC,11.0,0 days 00:01:53.369000,MEDIUM,2.0,,,2023,12
RIC,12.0,0 days 00:01:53.535000,MEDIUM,2.0,,,2023,12
RIC,13.0,0 days 00:01:54.036000,MEDIUM,2.0,,,2023,12
RIC,14.0,0 days 00:01:54.323000,MEDIUM,2.0,,,2023,12
RIC,15.0,0 days 00:01:55.310000,MEDIUM,2.0,,,2023,12
RIC,16.0,0 days 00:01:54.625000,MEDIUM,2.0,,,2023,12
RIC,17.0,0 days 00:01:54.580000,MEDIUM,2.0,,,2023,12
RIC,18.0,0 days 00:01:54.826000,MEDIUM,2.0,,,2023,12
RIC,19.0,0 days 00:01:55.001000,MEDIUM,2.0,,,2023,12
RIC,20.0,0 days 00:01:55.672000,MEDIUM,2.0,,,2023,12
RIC,21.0,0 days 00:01:57.354000,MEDIUM,2.0,,,2023,12
RIC,22.0,0 days 00:02:05.575000,MEDIUM,2.0,0 days 01:45:17.945000,,2023,12
RIC,23.0,0 days 00:02:09.835000,MEDIUM,3.0,,0 days 01:45:41.258000,2023,12
RIC,24.0,0 days 00:01:51.719000,MEDIUM,3.0,,,2023,12
RIC,25.0,0 days 00:01:50.994000,MEDIUM,3.0,,,2023,12
RIC,26.0,0 days 00:01:51.932000,MEDIUM,3.0,,,2023,12
RIC,27.0,0 days 00:01:51.567000,MEDIUM,3.0,,,2023,12
RIC,28.0,0 days 00:01:51.634000,MEDIUM,3.0,,,2023,12
RIC,29.0,0 days 00:01:52.143000,MEDIUM,3.0,,,2023,12
RIC,30.0,0 days 00:01:51.975000,MEDIUM,3.0,,,2023,12
RIC,31.0,0 days 00:01:52.068000,MEDIUM,3.0,,,2023,12
RIC,32.0,0 days 00:01:52.419000,MEDIUM,3.0,,,2023,12
RIC,33.0,0 days 00:01:52.469000,MEDIUM,3.0,,,2023,12
RIC,34.0,0 days 00:01:52.824000,MEDIUM,3.0,,,2023,12
RIC,35.0,0 days 00:01:53.391000,MEDIUM,3.0,,,2023,12
RIC,36.0,0 days 00:01:53.215000,MEDIUM,3.0,,,2023,12
RIC,37.0,0 days 00:01:53.131000,MEDIUM,3.0,,,2023,12
RIC,38.0,0 days 00:01:53.461000,MEDIUM,3.0,,,2023,12
RIC,39.0,0 days 00:01:54.520000,MEDIUM,3.0,,,2023,12
RIC,40.0,0 days 00:01:54.361000,MEDIUM,3.0,,,2023,12
RIC,41.0,0 days 00:01:53.367000,MEDIUM,3.0,,,2023,12
RIC,42.0,0 days 00:01:55.247000,MEDIUM,3.0,,,2023,12
RIC,43.0,0 days 00:01:52.115000,MEDIUM,3.0,,,2023,12
RIC,44.0,0 days 00:01:52.265000,MEDIUM,3.0,,,2023,12
SAR,1.0,0 days 00:02:02.372000,SOFT,1.0,,,2023,12
SAR,2.0,0 days 00:01:55.985000,SOFT,1.0,,,2023,12
SAR,3.0,0 days 00:01:54.142000,SOFT,1.0,,,2023,12
SAR,4.0,0 days 00:01:54.152000,SOFT,1.0,,,2023,12
SAR,5.0,0 days 00:01:55.729000,SOFT,1.0,,,2023,12
SAR,6.0,0 days 00:01:55.947000,SOFT,1.0,,,2023,12
SAR,7.0,0 days 00:01:55.400000,SOFT,1.0,,,2023,12
SAR,8.0,0 days 00:01:58.908000,SOFT,1.0,0 days 01:18:13.666000,,2023,12
SAR,9.0,0 days 00:02:07.068000,MEDIUM,2.0,,0 days 01:18:37.275000,2023,12
SAR,10.0,0 days 00:01:53.736000,MEDIUM,2.0,,,2023,12
SAR,11.0,0 days 00:01:54.844000,MEDIUM,2.0,,,2023,12
SAR,12.0,0 days 00:01:55.497000,MEDIUM,2.0,,,2023,12
SAR,13.0,0 days 00:01:54.596000,MEDIUM,2.0,,,2023,12
SAR,14.0,0 days 00:01:54.962000,MEDIUM,2.0,,,2023,12
SAR,15.0,0 days 00:01:55.749000,MEDIUM,2.0,,,2023,12
SAR,16.0,0 days 00:01:53.822000,MEDIUM,2.0,,,2023,12
SAR,17.0,0 days 00:01:54.913000,MEDIUM,2.0,,,2023,12
SAR,18.0,0 days 00:01:55.069000,MEDIUM,2.0,,,2023,12
SAR,19.0,0 days 00:01:54.603000,MEDIUM,2.0,,,2023,12
SAR,20.0,0 days 00:01:55.579000,MEDIUM,2.0,,,2023,12
SAR,21.0,0 days 00:01:55.771000,MEDIUM,2.0,,,2023,12
SAR,22.0,0 days 00:01:55.602000,MEDIUM,2.0,,,2023,12
SAR,23.0,0 days 00:01:54.853000,MEDIUM,2.0,,,2023,12
SAR,24.0,0 days 00:01:58.451000,MEDIUM,2.0,0 days 01:49:08.849000,,2023,12
SAR,25.0,0 days 00:02:05.126000,MEDIUM,3.0,,0 days 01:49:32.817000,2023,12
SAR,26.0,0 days 00:01:50.667000,MEDIUM,3.0,,,2023,12
SAR,27.0,0 days 00:01:51.329000,MEDIUM,3.0,,,2023,12
SAR,28.0,0 days 00:01:51.821000,MEDIUM,3.0,,,2023,12
SAR,29.0,0 days 00:01:52.192000,MEDIUM,3.0,,,2023,12
SAR,30.0,0 days 00:01:52.727000,MEDIUM,3.0,,,2023,12
SAR,31.0,0 days 00:01:52.285000,MEDIUM,3.0,,,2023,12
SAR,32.0,0 days 00:01:52.600000,MEDIUM,3.0,,,2023,12
SAR,33.0,0 days 00:01:53.556000,MEDIUM,3.0,,,2023,12
SAR,34.0,0 days 00:01:57.484000,MEDIUM,3.0,0 days 02:08:08.618000,,2023,12
SAR,35.0,0 days 00:02:04.478000,SOFT,4.0,,0 days 02:08:31.758000,2023,12
SAR,36.0,0 days 00:01:50.236000,SOFT,4.0,,,2023,12
SAR,37.0,0 days 00:01:50.486000,SOFT,4.0,,,2023,12
SAR,38.0,0 days 00:01:50.818000,SOFT,4.0,,,2023,12
SAR,39.0,0 days 00:01:51.513000,SOFT,4.0,,,2023,12
SAR,40.0,0 days 00:01:52.082000,SOFT,4.0,,,2023,12
SAR,41.0,0 days 00:01:51.581000,SOFT,4.0,,,2023,12
SAR,42.0,0 days 00:01:52.364000,SOFT,4.0,,,2023,12
SAR,43.0,0 days 00:01:51.241000,SOFT,4.0,,,2023,12
SAR,44.0,0 days 00:01:52.590000,SOFT,4.0,,,2023,12
HUL,1.0,0 days 00:02:03.270000,MEDIUM,1.0,,0 days 01:02:58.098000,2023,12
HUL,2.0,0 days 00:01:55.743000,MEDIUM,1.0,,,2023,12
HUL,3.0,0 days 00:01:55.176000,MEDIUM,1.0,,,2023,12
HUL,4.0,0 days 00:01:54.581000,MEDIUM,1.0,,,2023,12
HUL,5.0,0 days 00:01:55.530000,MEDIUM,1.0,,,2023,12
HUL,6.0,0 days 00:01:55.923000,MEDIUM,1.0,,,2023,12
HUL,7.0,0 days 00:01:55.607000,MEDIUM,1.0,,,2023,12
HUL,8.0,0 days 00:01:54.741000,MEDIUM,1.0,,,2023,12
HUL,9.0,0 days 00:01:55.360000,MEDIUM,1.0,,,2023,12
HUL,10.0,0 days 00:01:54.655000,MEDIUM,1.0,,,2023,12
HUL,11.0,0 days 00:01:54.262000,MEDIUM,1.0,,,2023,12
HUL,12.0,0 days 00:01:59.370000,MEDIUM,1.0,0 days 01:25:55.317000,,2023,12
HUL,13.0,0 days 00:02:07.044000,SOFT,2.0,,0 days 01:26:19.880000,2023,12
HUL,14.0,0 days 00:01:52.348000,SOFT,2.0,,,2023,12
HUL,15.0,0 days 00:01:55.586000,SOFT,2.0,,,2023,12
HUL,16.0,0 days 00:01:53.910000,SOFT,2.0,,,2023,12
HUL,17.0,0 days 00:01:54.852000,SOFT,2.0,,,2023,12
HUL,18.0,0 days 00:01:52.937000,SOFT,2.0,,,2023,12
HUL,19.0,0 days 00:01:53.743000,SOFT,2.0,,,2023,12
HUL,20.0,0 days 00:01:54.393000,SOFT,2.0,,,2023,12
HUL,21.0,0 days 00:01:54.691000,SOFT,2.0,,,2023,12
HUL,22.0,0 days 00:01:57.800000,SOFT,2.0,,,2023,12
HUL,23.0,0 days 00:01:53.292000,SOFT,2.0,,,2023,12
HUL,24.0,0 days 00:01:57.257000,SOFT,2.0,0 days 01:49:03.302000,,2023,12
HUL,25.0,0 days 00:02:07.746000,SOFT,3.0,,0 days 01:49:28.411000,2023,12
HUL,26.0,0 days 00:01:49.907000,SOFT,3.0,,,2023,12
HUL,27.0,0 days 00:01:51.225000,SOFT,3.0,,,2023,12
HUL,28.0,0 days 00:01:51.545000,SOFT,3.0,,,2023,12
HUL,29.0,0 days 00:01:51.844000,SOFT,3.0,,,2023,12
HUL,30.0,0 days 00:01:52.495000,SOFT,3.0,,,2023,12
HUL,31.0,0 days 00:01:52.588000,SOFT,3.0,,,2023,12
HUL,32.0,0 days 00:01:52.332000,SOFT,3.0,,,2023,12
HUL,33.0,0 days 00:01:52.601000,SOFT,3.0,,,2023,12
HUL,34.0,0 days 00:01:53.056000,SOFT,3.0,,,2023,12
HUL,35.0,0 days 00:01:53.676000,SOFT,3.0,,,2023,12
HUL,36.0,0 days 00:01:53.401000,SOFT,3.0,,,2023,12
HUL,37.0,0 days 00:01:53.019000,SOFT,3.0,,,2023,12
HUL,38.0,0 days 00:01:53.621000,SOFT,3.0,,,2023,12
HUL,39.0,0 days 00:01:53.522000,SOFT,3.0,,,2023,12
HUL,40.0,0 days 00:01:55.260000,SOFT,3.0,,,2023,12
HUL,41.0,0 days 00:01:53.845000,SOFT,3.0,,,2023,12
HUL,42.0,0 days 00:01:56.987000,SOFT,3.0,,,2023,12
HUL,43.0,0 days 00:01:55.314000,SOFT,3.0,,,2023,12
HUL,44.0,0 days 00:01:54.845000,SOFT,3.0,,,2023,12
SAI,1.0,0 days 00:01:57.901000,SOFT,1.0,,,2023,12
SAI,2.0,0 days 00:01:54.247000,SOFT,1.0,,,2023,12
SAI,3.0,0 days 00:01:54.718000,SOFT,1.0,,,2023,12
SAI,4.0,0 days 00:01:56.245000,SOFT,1.0,,,2023,12
SAI,5.0,0 days 00:01:56.974000,SOFT,1.0,,,2023,12
SAI,6.0,0 days 00:01:57.260000,SOFT,1.0,,,2023,12
SAI,7.0,0 days 00:02:01.147000,SOFT,1.0,0 days 01:16:19.636000,,2023,12
SAI,8.0,0 days 00:02:06.929000,MEDIUM,2.0,,0 days 01:16:42.871000,2023,12
SAI,9.0,0 days 00:01:53.138000,MEDIUM,2.0,,,2023,12
SAI,10.0,0 days 00:01:53.893000,MEDIUM,2.0,,,2023,12
SAI,11.0,0 days 00:01:55.201000,MEDIUM,2.0,,,2023,12
SAI,12.0,0 days 00:01:55.119000,MEDIUM,2.0,,,2023,12
SAI,13.0,0 days 00:01:54.907000,MEDIUM,2.0,,,2023,12
SAI,14.0,0 days 00:01:55.076000,MEDIUM,2.0,,,2023,12
SAI,15.0,0 days 00:01:55.834000,MEDIUM,2.0,,,2023,12
SAI,16.0,0 days 00:01:57.532000,MEDIUM,2.0,,,2023,12
SAI,17.0,0 days 00:01:56.062000,MEDIUM,2.0,,,2023,12
SAI,18.0,0 days 00:01:56.221000,MEDIUM,2.0,,,2023,12
SAI,19.0,0 days 00:01:57.541000,MEDIUM,2.0,,,2023,12
SAI,20.0,0 days 00:01:56.426000,MEDIUM,2.0,,,2023,12
SAI,21.0,0 days 00:02:00.162000,MEDIUM,2.0,,,2023,12
SAI,22.0,0 days 00:01:57.949000,MEDIUM,2.0,,,2023,12
SAI,23.0,0 days 00:02:03.363000,MEDIUM,2.0,0 days 01:47:34.913000,,2023,12
PIA,1.0,,MEDIUM,1.0,,,2023,12
VER,1.0,0 days 00:01:31.585000,SOFT,1.0,,,2023,13
VER,2.0,0 days 00:01:49.972000,SOFT,1.0,0 days 01:05:25.519000,,2023,13
VER,3.0,0 days 00:01:48.658000,INTERMEDIATE,2.0,,0 days 01:05:45.581000,2023,13
VER,4.0,0 days 00:01:25.251000,INTERMEDIATE,2.0,,,2023,13
VER,5.0,0 days 00:01:23.461000,INTERMEDIATE,2.0,,,2023,13
VER,6.0,0 days 00:01:22.503000,INTERMEDIATE,2.0,,,2023,13
VER,7.0,0 days 00:01:22.116000,INTERMEDIATE,2.0,,,2023,13
VER,8.0,0 days 00:01:23.232000,INTERMEDIATE,2.0,,,2023,13
VER,9.0,0 days 00:01:23.313000,INTERMEDIATE,2.0,,,2023,13
VER,10.0,0 days 00:01:23.698000,INTERMEDIATE,2.0,,,2023,13
VER,11.0,0 days 00:01:27.017000,INTERMEDIATE,2.0,0 days 01:18:24.474000,,2023,13
VER,12.0,0 days 00:01:38.034000,SOFT,3.0,,0 days 01:18:43.770000,2023,13
VER,13.0,0 days 00:01:18.775000,SOFT,3.0,,,2023,13
VER,14.0,0 days 00:01:17.550000,SOFT,3.0,,,2023,13
VER,15.0,0 days 00:01:16.930000,SOFT,3.0,,,2023,13
VER,16.0,0 days 00:01:26.915000,SOFT,3.0,,,2023,13
VER,17.0,0 days 00:02:02.217000,SOFT,3.0,,,2023,13
VER,18.0,0 days 00:02:08.315000,SOFT,3.0,,,2023,13
VER,19.0,0 days 00:01:59.845000,SOFT,3.0,,,2023,13
VER,20.0,0 days 00:01:55.257000,SOFT,3.0,,,2023,13
VER,21.0,0 days 00:02:07.622000,SOFT,3.0,,,2023,13
VER,22.0,0 days 00:01:16.305000,SOFT,3.0,,,2023,13
VER,23.0,0 days 00:01:16.085000,SOFT,3.0,,,2023,13
VER,24.0,0 days 00:01:15.783000,SOFT,3.0,,,2023,13
VER,25.0,0 days 00:01:15.664000,SOFT,3.0,,,2023,13
VER,26.0,0 days 00:01:15.659000,SOFT,3.0,,,2023,13
VER,27.0,0 days 00:01:15.681000,SOFT,3.0,,,2023,13
VER,28.0,0 days 00:01:15.499000,SOFT,3.0,,,2023,13
VER,29.0,0 days 00:01:15.374000,SOFT,3.0,,,2023,13
VER,30.0,0 days 00:01:15.510000,SOFT,3.0,,,2023,13
VER,31.0,0 days 00:01:15.561000,SOFT,3.0,,,2023,13
VER,32.0,0 days 00:01:15.414000,SOFT,3.0,,,2023,13
VER,33.0,0 days 00:01:15.342000,SOFT,3.0,,,2023,13
VER,34.0,0 days 00:01:15.272000,SOFT,3.0,,,2023,13
VER,35.0,0 days 00:01:15.275000,SOFT,3.0,,,2023,13
VER,36.0,0 days 00:01:15.221000,SOFT,3.0,,,2023,13
VER,37.0,0 days 00:01:15.167000,SOFT,3.0,,,2023,13
VER,38.0,0 days 00:01:15.071000,SOFT,3.0,,,2023,13
VER,39.0,0 days 00:01:15.193000,SOFT,3.0,,,2023,13
VER,40.0,0 days 00:01:15.132000,SOFT,3.0,,,2023,13
VER,41.0,0 days 00:01:15.306000,SOFT,3.0,,,2023,13
VER,42.0,0 days 00:01:15.333000,SOFT,3.0,,,2023,13
VER,43.0,0 days 00:01:15.366000,SOFT,3.0,,,2023,13
VER,44.0,0 days 00:01:15.593000,SOFT,3.0,,,2023,13
VER,45.0,0 days 00:01:15.559000,SOFT,3.0,,,2023,13
VER,46.0,0 days 00:01:15.510000,SOFT,3.0,,,2023,13
VER,47.0,0 days 00:01:15.575000,SOFT,3.0,,,2023,13
VER,48.0,0 days 00:01:15.408000,SOFT,3.0,,,2023,13
VER,49.0,0 days 00:01:18.531000,SOFT,3.0,0 days 02:10:52.324000,,2023,13
VER,50.0,0 days 00:01:32.004000,SOFT,4.0,,0 days 02:11:11.011000,2023,13
VER,51.0,0 days 00:01:13.941000,SOFT,4.0,,,2023,13
VER,52.0,0 days 00:01:14.282000,SOFT,4.0,,,2023,13
VER,53.0,0 days 00:01:14.272000,SOFT,4.0,,,2023,13
VER,54.0,0 days 00:01:14.256000,SOFT,4.0,,,2023,13
VER,55.0,0 days 00:01:14.415000,SOFT,4.0,,,2023,13
VER,56.0,0 days 00:01:14.410000,SOFT,4.0,,,2023,13
VER,57.0,0 days 00:01:14.096000,SOFT,4.0,,,2023,13
VER,58.0,0 days 00:01:13.889000,SOFT,4.0,,,2023,13
VER,59.0,0 days 00:01:13.943000,SOFT,4.0,,,2023,13
VER,60.0,0 days 00:01:14.502000,SOFT,4.0,,,2023,13
VER,61.0,0 days 00:01:24.682000,SOFT,4.0,0 days 02:26:11.027000,,2023,13
VER,62.0,0 days 00:01:42.950000,INTERMEDIATE,5.0,,0 days 02:26:30.432000,2023,13
VER,63.0,0 days 00:01:32.568000,INTERMEDIATE,5.0,0 days 02:29:26.523000,,2023,13
VER,64.0,0 days 00:02:25.016000,WET,6.0,0 days 02:31:50.880000,0 days 02:29:46.945000,2023,13
VER,65.0,,INTERMEDIATE,7.0,,0 days 03:13:14.195000,2023,13
VER,66.0,0 days 00:02:18.023000,INTERMEDIATE,7.0,,,2023,13
VER,67.0,0 days 00:01:25.536000,INTERMEDIATE,7.0,,,2023,13
VER,68.0,0 days 00:01:22.867000,INTERMEDIATE,7.0,,,2023,13
VER,69.0,0 days 00:01:21.759000,INTERMEDIATE,7.0,,,2023,13
VER,70.0,0 days 00:01:20.865000,INTERMEDIATE,7.0,,,2023,13
VER,71.0,0 days 00:01:21.024000,INTERMEDIATE,7.0,,,2023,13
VER,72.0,0 days 00:01:20.915000,INTERMEDIATE,7.0,,,2023,13
GAS,1.0,0 days 00:01:43.893000,SOFT,1.0,0 days 01:03:47.474000,,2023,13
GAS,2.0,0 days 00:01:54.457000,INTERMEDIATE,2.0,,0 days 01:04:16.161000,2023,13
GAS,3.0,0 days 00:01:31.466000,INTERMEDIATE,2.0,,,2023,13
GAS,4.0,0 days 00:01:25.008000,INTERMEDIATE,2.0,,,2023,13
GAS,5.0,0 days 00:01:23.834000,INTERMEDIATE,2.0,,,2023,13
GAS,6.0,0 days 00:01:24.920000,INTERMEDIATE,2.0,,,2023,13
GAS,7.0,0 days 00:01:23.890000,INTERMEDIATE,2.0,,,2023,13
GAS,8.0,0 days 00:01:24.345000,INTERMEDIATE,2.0,,,2023,13
GAS,9.0,0 days 00:01:25.018000,INTERMEDIATE,2.0,,,2023,13
GAS,10.0,0 days 00:01:25.224000,INTERMEDIATE,2.0,,,2023,13
GAS,11.0,0 days 00:01:28.328000,INTERMEDIATE,2.0,0 days 01:18:34.021000,,2023,13
GAS,12.0,0 days 00:01:38.136000,SOFT,3.0,,0 days 01:18:53.630000,2023,13
GAS,13.0,0 days 00:01:17.151000,SOFT,3.0,,,2023,13
GAS,14.0,0 days 00:01:17.201000,SOFT,3.0,,,2023,13
GAS,15.0,0 days 00:01:16.987000,SOFT,3.0,,,2023,13
GAS,16.0,0 days 00:01:26.577000,SOFT,3.0,,,2023,13
GAS,17.0,0 days 00:01:59.394000,SOFT,3.0,,,2023,13
GAS,18.0,0 days 00:02:07.780000,SOFT,3.0,,,2023,13
GAS,19.0,0 days 00:01:59.677000,SOFT,3.0,,,2023,13
GAS,20.0,0 days 00:01:55.729000,SOFT,3.0,,,2023,13
GAS,21.0,0 days 00:02:04.461000,SOFT,3.0,,,2023,13
GAS,22.0,0 days 00:01:17.477000,SOFT,3.0,,,2023,13
GAS,23.0,0 days 00:01:16.854000,SOFT,3.0,,,2023,13
GAS,24.0,0 days 00:01:16.266000,SOFT,3.0,,,2023,13
GAS,25.0,0 days 00:01:16.377000,SOFT,3.0,,,2023,13
GAS,26.0,0 days 00:01:16.380000,SOFT,3.0,,,2023,13
GAS,27.0,0 days 00:01:16.388000,SOFT,3.0,,,2023,13
GAS,28.0,0 days 00:01:15.901000,SOFT,3.0,,,2023,13
GAS,29.0,0 days 00:01:16.087000,SOFT,3.0,,,2023,13
GAS,30.0,0 days 00:01:16.095000,SOFT,3.0,,,2023,13
GAS,31.0,0 days 00:01:16.068000,SOFT,3.0,,,2023,13
GAS,32.0,0 days 00:01:16.366000,SOFT,3.0,,,2023,13
GAS,33.0,0 days 00:01:15.972000,SOFT,3.0,,,2023,13
GAS,34.0,0 days 00:01:16.059000,SOFT,3.0,,,2023,13
GAS,35.0,0 days 00:01:15.830000,SOFT,3.0,,,2023,13
GAS,36.0,0 days 00:01:15.835000,SOFT,3.0,,,2023,13
GAS,37.0,0 days 00:01:15.862000,SOFT,3.0,,,2023,13
GAS,38.0,0 days 00:01:15.626000,SOFT,3.0,,,2023,13
GAS,39.0,0 days 00:01:15.640000,SOFT,3.0,,,2023,13
GAS,40.0,0 days 00:01:15.654000,SOFT,3.0,,,2023,13
GAS,41.0,0 days 00:01:15.762000,SOFT,3.0,,,2023,13
GAS,42.0,0 days 00:01:15.804000,SOFT,3.0,,,2023,13
GAS,43.0,0 days 00:01:15.632000,SOFT,3.0,,,2023,13
GAS,44.0,0 days 00:01:15.749000,SOFT,3.0,,,2023,13
GAS,45.0,0 days 00:01:15.758000,SOFT,3.0,,,2023,13
GAS,46.0,0 days 00:01:19.173000,SOFT,3.0,0 days 02:07:21.719000,,2023,13
GAS,47.0,0 days 00:01:39.375000,SOFT,4.0,,0 days 02:07:47.202000,2023,13
GAS,48.0,0 days 00:01:15.248000,SOFT,4.0,,,2023,13
GAS,49.0,0 days 00:01:14.509000,SOFT,4.0,,,2023,13
GAS,50.0,0 days 00:01:15.878000,SOFT,4.0,,,2023,13
GAS,51.0,0 days 00:01:15.014000,SOFT,4.0,,,2023,13
GAS,52.0,0 days 00:01:15.059000,SOFT,4.0,,,2023,13
GAS,53.0,0 days 00:01:14.836000,SOFT,4.0,,,2023,13
GAS,54.0,0 days 00:01:14.675000,SOFT,4.0,,,2023,13
GAS,55.0,0 days 00:01:14.441000,SOFT,4.0,,,2023,13
GAS,56.0,0 days 00:01:14.925000,SOFT,4.0,,,2023,13
GAS,57.0,0 days 00:01:15.081000,SOFT,4.0,,,2023,13
GAS,58.0,0 days 00:01:15.486000,SOFT,4.0,,,2023,13
GAS,59.0,0 days 00:01:14.991000,SOFT,4.0,,,2023,13
GAS,60.0,0 days 00:01:20.355000,SOFT,4.0,0 days 02:25:21.184000,,2023,13
GAS,61.0,0 days 00:01:40.395000,INTERMEDIATE,5.0,,0 days 02:25:41.699000,2023,13
GAS,62.0,0 days 00:01:22.681000,INTERMEDIATE,5.0,,,2023,13
GAS,63.0,0 days 00:01:38.918000,INTERMEDIATE,5.0,,,2023,13
GAS,64.0,,INTERMEDIATE,5.0,0 days 02:32:40.160000,,2023,13
GAS,65.0,,INTERMEDIATE,6.0,,0 days 03:13:23.351000,2023,13
GAS,66.0,0 days 00:02:16.096000,INTERMEDIATE,6.0,,,2023,13
GAS,67.0,0 days 00:01:27.581000,INTERMEDIATE,6.0,,,2023,13
GAS,68.0,0 days 00:01:23.577000,INTERMEDIATE,6.0,,,2023,13
GAS,69.0,0 days 00:01:21.892000,INTERMEDIATE,6.0,,,2023,13
GAS,70.0,0 days 00:01:22.024000,INTERMEDIATE,6.0,,,2023,13
GAS,71.0,0 days 00:01:21.517000,INTERMEDIATE,6.0,,,2023,13
GAS,72.0,0 days 00:01:21.606000,INTERMEDIATE,6.0,,,2023,13
PER,1.0,0 days 00:01:39.743000,SOFT,1.0,0 days 01:03:43.380000,,2023,13
PER,2.0,0 days 00:01:49.613000,INTERMEDIATE,2.0,,0 days 01:04:06.020000,2023,13
PER,3.0,0 days 00:01:27.522000,INTERMEDIATE,2.0,,,2023,13
PER,4.0,0 days 00:01:24.342000,INTERMEDIATE,2.0,,,2023,13
PER,5.0,0 days 00:01:24.100000,INTERMEDIATE,2.0,,,2023,13
PER,6.0,0 days 00:01:24.392000,INTERMEDIATE,2.0,,,2023,13
PER,7.0,0 days 00:01:26.345000,INTERMEDIATE,2.0,,,2023,13
PER,8.0,0 days 00:01:24.599000,INTERMEDIATE,2.0,,,2023,13
PER,9.0,0 days 00:01:24.495000,INTERMEDIATE,2.0,,,2023,13
PER,10.0,0 days 00:01:24.583000,INTERMEDIATE,2.0,,,2023,13
PER,11.0,0 days 00:01:25.107000,INTERMEDIATE,2.0,,,2023,13
PER,12.0,0 days 00:01:28.439000,INTERMEDIATE,2.0,0 days 01:19:46.957000,,2023,13
PER,13.0,0 days 00:01:38.175000,SOFT,3.0,,0 days 01:20:06.441000,2023,13
PER,14.0,0 days 00:01:16.876000,SOFT,3.0,,,2023,13
PER,15.0,0 days 00:01:17.081000,SOFT,3.0,,,2023,13
PER,16.0,0 days 00:01:25.780000,SOFT,3.0,,,2023,13
PER,17.0,0 days 00:02:01.049000,SOFT,3.0,,,2023,13
PER,18.0,0 days 00:02:08.368000,SOFT,3.0,,,2023,13
PER,19.0,0 days 00:01:59.275000,SOFT,3.0,,,2023,13
PER,20.0,0 days 00:01:56.001000,SOFT,3.0,,,2023,13
PER,21.0,0 days 00:02:06.927000,SOFT,3.0,,,2023,13
PER,22.0,0 days 00:01:16.989000,SOFT,3.0,,,2023,13
PER,23.0,0 days 00:01:16.451000,SOFT,3.0,,,2023,13
PER,24.0,0 days 00:01:15.800000,SOFT,3.0,,,2023,13
PER,25.0,0 days 00:01:16.175000,SOFT,3.0,,,2023,13
PER,26.0,0 days 00:01:16.380000,SOFT,3.0,,,2023,13
